timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2025-09-14,0.2894630134105682,0.2942120134830475,0.2731879949569702,0.2785899937152862,5708225877,0.02102401852607727,0.015622019767761286,0.0054019987583159845,74.30558410317427,25.694415896825728,neutral
2025-09-15,0.2785870134830475,0.2816810011863708,0.2598290145397186,0.2686299979686737,5721394577,0.02185198664665222,0.013051003217697088,0.008800983428955134,59.72456156381797,40.27543843618203,neutral
2025-09-16,0.2686290144920349,0.2715620100498199,0.2589690089225769,0.269771009683609,4384096063,0.012593001127242986,0.001791000366210882,0.010802000761032104,14.222188564220273,85.77781143577973,neutral
2025-09-17,0.269771009683609,0.2835659980773926,0.2622460126876831,0.2824639976024627,4837069879,0.021319985389709473,0.001102000474929865,0.020217984914779608,5.168861304481795,94.8311386955182,moon
2025-09-18,0.2824490070343017,0.2879019975662231,0.2764610052108764,0.278779000043869,4420244724,0.01144099235534668,0.00912299752235407,0.0023179948329926092,79.7395648821551,20.260435117844903,neutral
2025-09-19,0.2787800133228302,0.2840220034122467,0.263711005449295,0.2653869986534118,3402582767,0.020310997962951716,0.018635004758834894,0.0016759932041168213,91.7483463531732,8.251653646826796,crash
2025-09-20,0.265388011932373,0.2691450119018554,0.2635659873485565,0.267749011516571,1791655632,0.005579024553298895,0.0013960003852844238,0.004183024168014471,25.02230223129175,74.97769776870825,neutral
2025-09-21,0.267749011516571,0.2696839869022369,0.2608299851417541,0.2611590027809143,1759685373,0.008854001760482788,0.008524984121322576,0.00032901763916021176,96.28396686537059,3.716033134629411,crash
2025-09-22,0.2611599862575531,0.2620410025119781,0.2358579933643341,0.2413160055875778,5600811076,0.026183009147643987,0.020724996924400302,0.005458012223243686,79.1543737678646,20.8456262321354,neutral
2025-09-23,0.2413150072097778,0.2434010058641433,0.234702005982399,0.2373879998922348,2979805692,0.008698999881744301,0.006013005971908486,0.0026859939098358154,69.12295727842651,30.87704272157349,neutral
2025-09-24,0.2373860031366348,0.2501550018787384,0.2320860028266906,0.2412440031766891,3426936081,0.018068999052047813,0.008910998702049311,0.009158000349998502,49.31650434194583,50.68349565805417,neutral
2025-09-25,0.2412450015544891,0.2419340014457702,0.2215700000524521,0.2227060049772262,4513449818,0.02036400139331812,0.019227996468544006,0.0011360049247741144,94.42150438495422,5.578495615045787,crash
2025-09-26,0.2227140069007873,0.2332880049943924,0.2220360040664672,0.2326290011405944,3136341383,0.011252000927925193,0.0006590038537979959,0.010592997074127197,5.856770347063174,94.14322965293682,moon
2025-09-27,0.2326290011405944,0.2342150062322616,0.2282470017671585,0.2308360040187835,1404236029,0.005968004465103094,0.0033790022134780884,0.0025890022516250055,56.618627436293615,43.381372563706385,neutral
2025-09-28,0.2308380007743835,0.2374719977378845,0.2254170030355453,0.2373879998922348,1629383714,0.0120549947023392,8.399784564969148e-05,0.011970996856689509,0.6967887396366271,99.30321126036338,moon
2025-09-29,0.2373889982700348,0.2386849969625473,0.2291699945926666,0.23505699634552,2451434578,0.009515002369880704,0.0036280006170273105,0.0058870017528533936,38.129266562366574,61.87073343763343,neutral
2025-09-30,0.2350669950246811,0.2356510013341903,0.2267969995737075,0.2329050004482269,2112968133,0.008854001760482816,0.002746000885963412,0.006108000874519404,31.014234695766206,68.9857653042338,neutral
2025-10-01,0.2329050004482269,0.2483649998903274,0.2308329939842224,0.2483649998903274,2935493861,0.017532005906104986,0.0,0.017532005906104986,0.0,100.0,moon
2025-10-02,0.2483720034360885,0.2634150087833404,0.2470549941062927,0.2619369924068451,3466616007,0.016360014677047702,0.0014780163764953058,0.014881998300552396,9.034321824716272,90.96567817528373,moon
2025-10-03,0.2619400024414062,0.264968991279602,0.2535470128059387,0.2586030066013336,3285893533,0.011421978473663275,0.006365984678268377,0.0050559937953948975,55.73451826184951,44.2654817381505,neutral
2025-10-04,0.2586039900779724,0.2594049870967865,0.2473369985818863,0.250916987657547,2121406683,0.012067988514900208,0.008487999439239502,0.0035799890756607056,70.33483192960837,29.66516807039163,neutral
2025-10-05,0.250914990901947,0.2646650075912475,0.2498150020837783,0.2529540061950683,3422890843,0.014850005507469205,0.0117110013961792,0.0031390041112900058,78.86193301604393,21.13806698395607,neutral
2025-10-06,0.2529540061950683,0.2700470089912414,0.2513220012187958,0.2663129866123199,3938750191,0.018725007772445623,0.003734022378921509,0.014990985393524114,19.94136624293544,80.05863375706456,neutral
2025-10-07,0.2663120031356811,0.267863005399704,0.2472569942474365,0.2473160028457641,4263519773,0.020606011152267484,0.020547002553939875,5.900859832760896e-05,99.71363405614233,0.286365943857677,crash
2025-10-08,0.2473160028457641,0.260930985212326,0.2441360056400299,0.2555629909038543,3136056857,0.016794979572296087,0.00536799430847168,0.011426985263824407,31.961898407583515,68.0381015924165,neutral
2025-10-09,0.2555620074272156,0.2557089924812317,0.2419410049915313,0.2485630065202713,3221293489,0.0137679874897004,0.007145985960960388,0.0066220015287400125,51.902908586357874,48.09709141364212,neutral
2025-10-10,0.2485630065202713,0.2536239922046661,0.1147840023040771,0.1931550055742263,8989277920,0.138839989900589,0.060468986630439786,0.07837100327014919,43.55300419838425,56.44699580161574,neutral
2025-10-11,0.1931550055742263,0.2002339959144592,0.1790120005607605,0.1854429990053177,6948749972,0.021221995353698703,0.014790996909141513,0.00643099844455719,69.69654201985132,30.303457980148675,neutral
2025-10-12,0.1854410022497177,0.2140489965677261,0.1817560046911239,0.2077949941158294,5183180935,0.0322929918766022,0.006254002451896695,0.026038989424705505,19.366438624808918,80.63356137519108,neutral
2025-10-13,0.2077949941158294,0.2182700037956237,0.2047459930181503,0.2139910012483596,4745994514,0.013524010777473394,0.004279002547264099,0.009245008230209295,31.640040944004028,68.35995905599597,neutral
2025-10-14,0.2139910012483596,0.2155440002679824,0.1951040029525756,0.2045319974422454,4841725506,0.0204399973154068,0.011012002825737,0.0094279944896698,53.87477628207231,46.12522371792769,neutral
2025-10-15,0.2045319974422454,0.2079730033874511,0.1950979977846145,0.1963270008563995,2877365449,0.012875005602836581,0.01164600253105158,0.001229003071785001,90.45434922751234,9.54565077248767,crash
2025-10-16,0.1963279992341995,0.2012349963188171,0.1852090060710907,0.1883669942617416,3498982322,0.016025990247726413,0.0128680020570755,0.003157988190650912,80.29458310010557,19.70541689989442,neutral
2025-10-17,0.1883659958839416,0.1907970011234283,0.1762109994888305,0.1848420053720474,3317944601,0.014586001634597778,0.005954995751380893,0.008631005883216886,40.82678653521971,59.1732134647803,neutral
2025-10-18,0.1848500072956085,0.1902229934930801,0.1845320016145706,0.1895990073680877,1238849111,0.0056909918785095215,0.0006239861249923984,0.005067005753517123,10.964452916348586,89.03554708365141,neutral
2025-10-19,0.1895990073680877,0.1985349953174591,0.1862950026988983,0.1953230053186416,1982258702,0.012239992618560819,0.0032119899988174994,0.00902800261974332,26.241764181677794,73.7582358183222,neutral
2025-10-20,0.1953240036964416,0.2024469971656799,0.1919409930706024,0.2001139968633651,2148033213,0.010506004095077515,0.002333000302314814,0.0081730037927627,22.206352493313023,77.79364750668698,neutral
2025-10-21,0.2001560032367706,0.2054349929094314,0.1923319995403289,0.1943890005350113,2783675973,0.013102993369102506,0.01104599237442011,0.0020570009946823953,84.30128950890791,15.698710491092086,neutral
2025-10-22,0.1943860054016113,0.1953140050172805,0.186500996351242,0.1900019943714141,2573427089,0.008813008666038485,0.005312010645866394,0.0035009980201720914,60.274655877017125,39.72534412298288,neutral
2025-10-23,0.1900019943714141,0.1972160041332245,0.1898320019245147,0.1948439925909042,1769172845,0.0073840022087098,0.0023720115423202792,0.005011990666389521,32.123656998942565,67.87634300105744,neutral
2025-10-24,0.1948579996824264,0.1996829956769943,0.1944019943475723,0.1976979970932006,1546313970,0.005281001329421997,0.0019849985837936956,0.0032960027456283014,37.58754183102909,62.41245816897091,neutral
2025-10-25,0.1976979970932006,0.1997179985046386,0.1962520033121109,0.1965910047292709,1136645097,0.0034659951925276877,0.0031269937753676813,0.0003390014171600064,90.21921848331304,9.780781516686952,crash
2025-10-26,0.1965900063514709,0.2064110040664672,0.1947930008172989,0.2056699991226196,1679630618,0.011618003249168313,0.0007410049438476007,0.010876998305320712,6.378074854649799,93.6219251453502,moon
2025-10-27,0.2056680023670196,0.2093150019645691,0.1998029947280883,0.2003819942474365,1984421014,0.009512007236480796,0.008933007717132596,0.0005789995193482,93.91296174452432,6.08703825547567,crash
2025-10-28,0.2003819942474365,0.202906996011734,0.1912200003862381,0.1937569975852966,2809894306,0.01168699562549591,0.009149998426437406,0.002536997199058505,78.29213528989531,21.707864710104687,neutral
2025-10-29,0.1937550008296966,0.197270005941391,0.1890770047903061,0.1923899948596954,2590886109,0.0081930011510849,0.004880011081695584,0.0033129900693893155,59.56316851059375,40.43683148940625,neutral
2025-10-30,0.1923830062150955,0.1944890022277832,0.1767860054969787,0.1827100068330764,3112664146,0.0177029967308045,0.01177899539470681,0.0059240013360976895,66.536731457508,33.463268542492,neutral
2025-10-31,0.1827130019664764,0.1877560019493103,0.1825100034475326,0.1864330023527145,1579798665,0.0052459985017777044,0.001322999596595792,0.0039229989051819125,25.219214152414814,74.78078584758518,neutral
2025-11-01,0.1864320039749145,0.1883829981088638,0.1852989941835403,0.187280997633934,849876271,0.003084003925323514,0.0011020004749298096,0.0019820034503937045,35.73278444560374,64.26721555439624,neutral
2025-11-02,0.187279999256134,0.1886769980192184,0.1824800074100494,0.1865729987621307,967206772,0.006196990609168979,0.0021039992570876798,0.004092991352081299,33.951951677555115,66.04804832244488,neutral
2025-11-03,0.1865720003843307,0.1865780055522918,0.1638270020484924,0.1672430038452148,3648984899,0.022751003503799383,0.019335001707077,0.0034160017967223844,84.98526978754182,15.014730212458177,neutral
2025-11-04,0.1672420054674148,0.1708849966526031,0.1524959951639175,0.1626950055360794,4796083616,0.01838900148868558,0.008189991116523687,0.010199010372161893,44.537443327539236,55.462556672460764,neutral
2025-11-05,0.1626950055360794,0.1684630066156387,0.1553049981594085,0.167380005121231,2522587575,0.013158008456230191,0.0010830014944077093,0.012075006961822482,8.230740221898234,91.76925977810177,moon
2025-11-06,0.1673790067434311,0.167380005121231,0.1577309966087341,0.1614059954881668,1870692567,0.009649008512496893,0.005974009633064187,0.003674998879432706,61.913196835995755,38.08680316400425,neutral
2025-11-07,0.1614080071449279,0.1813839972019195,0.1604859977960586,0.1786729991436004,2931787387,0.0208979994058609,0.002710998058319092,0.01818700134754181,12.972524334357024,87.02747566564297,neutral
2025-11-08,0.1786739975214004,0.183008998632431,0.1733119934797287,0.1761820018291473,2236137677,0.009697005152702304,0.006826996803283691,0.0028700083494186124,70.40314711373732,29.596852886262674,neutral
2025-11-09,0.1761820018291473,0.1809639930725097,0.1716790050268173,0.1792600005865097,1608940509,0.009284988045692416,0.0017039924860000055,0.007580995559692411,18.35212363887252,81.64787636112749,neutral
2025-11-10,0.1792590022087097,0.1850190013647079,0.1776600033044815,0.1818140000104904,2127003685,0.007358998060226385,0.0032050013542175015,0.004153996706008883,43.55214294103111,56.4478570589689,neutral
2025-11-11,0.1818130016326904,0.1853460073471069,0.1718699932098388,0.1720249950885772,2107396312,0.013476014137268094,0.013321012258529719,0.00015500187873837556,98.84979432969192,1.150205670308076,crash
2025-11-12,0.1720200031995773,0.178284004330635,0.1674810051918029,0.1700810045003891,1803938275,0.010802999138832092,0.008202999830245888,0.002599999308586204,75.93261579332784,24.067384206672155,neutral
2025-11-13,0.1700810045003891,0.1767950057983398,0.1603219956159591,0.1642960011959076,2729846444,0.016473010182380676,0.012499004602432195,0.003974005579948481,75.87565638611073,24.124343613889263,neutral
2025-11-14,0.1642960011959076,0.1657190024852752,0.1554169952869415,0.1574659943580627,3090051874,0.010302007198333712,0.008253008127212524,0.002048999071121188,80.11068103842327,19.889318961576745,neutral
2025-11-15,0.1574659943580627,0.1642930060625076,0.1574649959802627,0.1631370037794113,1245164553,0.006828010082244901,0.0011560022830963135,0.005672007799148587,16.930295491248675,83.06970450875131,neutral
2025-11-16,0.1631370037794113,0.1653279960155487,0.1544169932603836,0.1586609929800033,1764383845,0.0109110027551651,0.006667003035545405,0.0042439997196196955,61.103485950357296,38.8965140496427,neutral
2025-11-17,0.1586609929800033,0.1639450043439865,0.1509190052747726,0.1518920063972473,2792290270,0.013025999069213923,0.012052997946739225,0.0009730011224746982,92.53031481650939,7.469685183490618,crash
2025-11-18,0.1518920063972473,0.1625330001115799,0.1501020044088363,0.1617040038108825,2444487369,0.012430995702743586,0.0008289963006973822,0.011601999402046204,6.66878438799893,93.33121561200107,moon
2025-11-19,0.1617040038108825,0.1620970070362091,0.1473100036382675,0.1543249934911728,2265496568,0.014787003397941617,0.007772013545036316,0.007014989852905301,52.55976032384084,47.44023967615915,neutral
2025-11-20,0.1543249934911728,0.1590999960899353,0.1464360058307647,0.1490920037031173,2500681053,0.012663990259170615,0.010007992386818015,0.0026559978723526,79.02716428236936,20.97283571763064,neutral
2025-11-21,0.1490930020809173,0.150626003742218,0.134113997220993,0.1401820033788681,3788412140,0.016512006521225003,0.010444000363349887,0.0060680061578751165,63.25094621253251,36.749053787467496,neutral
2025-11-22,0.1401820033788681,0.1419059932231903,0.1358979940414428,0.1403039991855621,1508164780,0.00600799918174752,0.0016019940376282016,0.004406005144119318,26.66435179443944,73.33564820556056,neutral
2025-11-23,0.1403039991855621,0.1474259942770004,0.1397600024938583,0.1448310017585754,1345739666,0.00766599178314209,0.002594992518424988,0.005070999264717102,33.850708321022594,66.1492916789774,neutral
2025-11-24,0.1448310017585754,0.1535950005054474,0.1437799930572509,0.1517940014600753,1886500747,0.009815007448196494,0.0018009990453720925,0.008014008402824402,18.349441453587747,81.65055854641226,neutral
2025-11-25,0.1517949998378753,0.1547390073537826,0.1463090032339096,0.1529719978570938,1584986684,0.008430004119872991,0.0017670094966887873,0.006662994623184204,20.960956502064075,79.03904349793592,neutral
2025-11-26,0.1529719978570938,0.156601995229721,0.1489000022411346,0.1547780036926269,1505665002,0.007701992988586426,0.0018239915370941162,0.00587800145149231,23.68207215712981,76.31792784287019,neutral
2025-11-27,0.1547780036926269,0.1554629951715469,0.1523589938879013,0.1526889950037002,922512953,0.003104001283645602,0.0027740001678467074,0.0003300011157988947,89.36852515050144,10.631474849498561,neutral
